field_location	field_name	data_type	allowable_enumerations
metadata	in.sqft	float	317.0|328.0|333.0|617.0|633.0|853.0|866.0|885.0|1138.0|1202.0|1220.0|1623.0|1675.0|1690.0|2115.0|2152.0|2176.0|2590.0|2631.0|2663.0|3138.0|3241.0|3301.0|8194.0|12291.0|13414.0
metadata	in.ahs_region	string	CBSA Atlanta-Sandy Springs-Roswell, GA|CBSA Boston-Cambridge-Newton, MA-NH|CBSA Chicago-Naperville-Elgin, IL-IN-WI|CBSA Dallas-Fort Worth-Arlington, TX|CBSA Detroit-Warren-Dearborn, MI|CBSA Houston-The Woodlands-Sugar Land, TX|CBSA Los Angeles-Long Beach-Anaheim, CA|CBSA Miami-Fort Lauderdale-West Palm Beach, FL|CBSA New York-Newark-Jersey City, NY-NJ-PA|CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD|CBSA Phoenix-Mesa-Scottsdale, AZ|CBSA Riverside-San Bernardino-Ontario, CA|CBSA San Francisco-Oakland-Hayward, CA|CBSA Seattle-Tacoma-Bellevue, WA|CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV|Non-CBSA East North Central|Non-CBSA East South Central|Non-CBSA Middle Atlantic|Non-CBSA Mountain|Non-CBSA New England|Non-CBSA Pacific|Non-CBSA South Atlantic|Non-CBSA West North Central|Non-CBSA West South Central
metadata	in.applicable	bool	True|False
metadata	in.ashrae_iecc_climate_zone_2004	string	1A|2A|2B|3A|3B|3C|4A|4B|4C|5A|5B|6A|6B|7A|7B
metadata	in.bathroom_spot_vent_hour	string	Hour0|Hour1|Hour10|Hour11|Hour12|Hour13|Hour14|Hour15|Hour16|Hour17|Hour18|Hour19|Hour2|Hour20|Hour21|Hour22|Hour23|Hour3|Hour4|Hour5|Hour6|Hour7|Hour8|Hour9
metadata	in.bedrooms	integer	1|2|3|4|5
metadata	in.building_america_climate_zone	string	Cold|Hot-Dry|Hot-Humid|Marine|Mixed-Dry|Mixed-Humid|Very Cold
metadata	in.cec_climate_zone	string	1|10|11|12|13|14|15|16|2|3|4|5|6|7|8|9|None
metadata	in.ceiling_fan	string	None|Standard Efficiency|Standard Efficiency, No usage
metadata	in.census_division	string	East North Central|East South Central|Middle Atlantic|Mountain|New England|Pacific|South Atlantic|West North Central|West South Central
metadata	in.census_division_recs	string	East North Central|East South Central|Middle Atlantic|Mountain North|Mountain South|New England|Pacific|South Atlantic|West North Central|West South Central
metadata	in.census_region	string	Midwest|Northeast|South|West
metadata	in.clothes_dryer	string	Electric, 100% Usage|Electric, 120% Usage|Electric, 80% Usage|Gas, 100% Usage|Gas, 120% Usage|Gas, 80% Usage|None|Propane, 100% Usage|Propane, 120% Usage|Propane, 80% Usage
metadata	in.clothes_washer	string	EnergyStar, 100% Usage|EnergyStar, 120% Usage|EnergyStar, 80% Usage|None|Standard, 100% Usage|Standard, 120% Usage|Standard, 80% Usage
metadata	in.clothes_washer_presence	string	None|Yes
metadata	in.cooking_range	string	Electric, 100% Usage|Electric, 120% Usage|Electric, 80% Usage|Gas, 100% Usage|Gas, 120% Usage|Gas, 80% Usage|None|Propane, 100% Usage|Propane, 120% Usage|Propane, 80% Usage
metadata	in.cooling_setpoint	string	60F|62F|65F|67F|68F|70F|72F|75F|76F|78F|80F
metadata	in.cooling_setpoint_has_offset	string	No|Yes
metadata	in.cooling_setpoint_offset_magnitude	string	0F|2F|5F|9F
metadata	in.cooling_setpoint_offset_period	string	Day Setup|Day Setup +1h|Day Setup +2h|Day Setup +3h|Day Setup +4h|Day Setup +5h|Day Setup -1h|Day Setup -2h|Day Setup -3h|Day Setup -4h|Day Setup -5h|Day Setup and Night Setback|Day Setup and Night Setback +1h|Day Setup and Night Setback +2h|Day Setup and Night Setback +3h|Day Setup and Night Setback +4h|Day Setup and Night Setback +5h|Day Setup and Night Setback -1h|Day Setup and Night Setback -2h|Day Setup and Night Setback -3h|Day Setup and Night Setback -4h|Day Setup and Night Setback -5h|Day and Night Setup|Day and Night Setup +1h|Day and Night Setup +2h|Day and Night Setup +3h|Day and Night Setup +4h|Day and Night Setup +5h|Day and Night Setup -1h|Day and Night Setup -2h|Day and Night Setup -3h|Day and Night Setup -4h|Day and Night Setup -5h|Night Setback|Night Setback +1h|Night Setback +2h|Night Setback +3h|Night Setback +4h|Night Setback +5h|Night Setback -1h|Night Setback -2h|Night Setback -3h|Night Setback -4h|Night Setback -5h|Night Setup|Night Setup +1h|Night Setup +2h|Night Setup +3h|Night Setup +4h|Night Setup +5h|Night Setup -1h|Night Setup -2h|Night Setup -3h|Night Setup -4h|Night Setup -5h|None
metadata	in.corridor	string	Double-Loaded Interior|Not Applicable
